25.8733,44.2972,-9.57987,244.218,2.95137,-6.29993,6.003,28.0437,-18.0511,9.125,-73.2046,-2.42938,-83.4507,-0.125,3.22736,-4.83124,-14.5282,-6.41366,-17.5505,12.3218
44.3373,43.106,-12.6153,239.065,13.6184,-13.5933,1.91234,-2.31961,-7.97203,8.875,-72.0217,-4.15793,-80.3789,-3.625,10.2752,-1.02028,-2.35956,-1.61161,1.2331,2.49884
26.9006,27.7175,-6.18977,214.896,-13.3594,-6.24193,-9.8876,-3.0464,-7.37314,7.50002,-67.8052,-0.90533,-63.9641,9.25,-0.234354,7.53205,0.217138,2.21729,3.62711,2.18821
4.54082,15.7976,-9.19718,201.843,-8.16121,-4.26744,15.5807,18.6138,-8.92793,10.625,-44.6085,2.98115,-60.6528,7.625,5.96867,-10.4793,-8.29565,-3.99985,-4.62226,4.90776
30.4356,23.9551,-7.4451,218.689,-3.37368,-9.41693,8.95147,-3.8454,-6.75086,4.875,-63.5178,0.984835,-65.2054,3.125,3.91297,-3.75437,-1.71613,-0.6968,0.0863302,4.42942
10.0419,40.786,-3.62107,245.007,-8.52748,2.76133,-11.8338,28.3616,-14.3055,5.125,-64.2474,-6.74004,-76.9858,6.875,-3.8117,6.01632,-10.7262,2.15738,-17.7066,8.46144
46.1748,52.7127,-6.22938,240.914,-4.30237,-10.527,-10.2482,-4.40526,-12.9865,5.00001,-75.7974,-0.28033,-77.2577,5,2.87055,7.21604,-1.39219,0.617588,2.588,5.28807
14.3999,10.2402,-2.09995,206.584,-12.5989,-7.718,23.1474,14.8223,-5.94435,3.625,-62.2321,0.786612,-42.4631,9.625,3.11958,-14.3683,-2.04539,-10.2886,-6.49339,3.50586
42.5854,34.6181,-0.382677,240.097,2.5735,-13.7073,16.6172,2.87457,-4.18184,3.99999,-78.6772,-4.4231,-76.5833,-0.75,9.43669,-11.7299,-4.27045,-9.3058,-1.60033,-0.258029
48.4393,28.8168,-10.1094,229.235,8.01431,-13.7316,24.2813,-10.5239,-4.26674,6.00001,-71.5372,2.59099,-64.6943,-1.5,6.09164,-13.4002,0.922334,-8.43199,7.3335,0.0846559
32.6931,25.848,-16.0846,214.809,9.07348,-9.3298,3.4748,-9.03487,-2.98304,9.00001,-61.9228,-0.758884,-62.6726,-1.25,5.91671,-4.45251,1.65362,-0.263734,4.92834,-0.820735
31.1634,55.9896,-24.5377,236.617,18.7374,-11.0597,-8.18614,20.289,-22.7678,12.75,-70.462,-0.0303296,-74.5292,-6.25,9.21931,6.4164,-8.55014,-1.45361,-12.3104,19.7018
38.1154,38.5414,-5.00208,251.816,-7.32139,-7.63238,-8.70827,-9.9832,-9.59435,2.49999,-85.3927,2.34099,-78.8215,6.5,4.11528,5.36953,1.32567,-1.1968,7.11581,4.87883
32.326,25.2637,-5.18183,213.865,-2.91175,-9.58991,9.66117,-9.68629,-8.88463,4.875,-68.2411,-0.191942,-69.7645,2.625,4.54464,-7.72871,0.775423,-4.17956,7.5051,2.16836
39.354,25.081,-0.298623,252.89,-4.02697,-12.0388,7.55779,-6.85858,-6.82035,2.37498,-80.0563,4.05438,-84.3338,3.875,7.63728,-5.40915,3.52177,-4.57254,3.65537,3.59483
52.3963,28.8821,-10.7675,228.65,1.66122,-16.2923,19.9003,-9.93569,-4.15503,9.37501,-61.33,-7.72748,-72.332,2.625,10.4991,-14.2504,-0.327151,-4.76239,8.75751,-0.214331
27.0922,14.5681,-1.15485,197.572,-12.2906,-6.66303,14.5553,-5.53837,-2.5169,2.49999,-60.7053,-3.68566,-37.4141,12.75,-2.04046,-0.384522,-0.564228,-1.69536,4.19507,-1.70753
27.0223,38.5922,1.4979,251.655,-8.2849,-7.42018,-6.22444,0.0452349,-14.2263,-0.750006,-83.7318,2.86244,-79.861,6.5,3.60856,4.58074,-3.13643,0.909202,0.489713,10.4065
31.6362,21.6091,-4.37001,199.714,-16.278,-1.89429,12.5031,-9.93164,-3.82637,3.37501,-63.3725,1.09727,-32.4771,14.375,-0.0976795,-10.093,0.552758,-3.10767,3.43958,0.129815
44.6894,42.0785,-2.84409,239.921,-0.653281,-15.7346,5.69618,0.0498225,-11.4333,3.75001,-73.3719,-2.43566,-77.4231,1,8.19593,-5.11152,-0.573787,-1.51915,-0.0471074,4.36529
45.8546,33.1992,-2.92335,236.595,-0.422312,-17.9005,17.9141,-1.12293,-7.55046,4.75,-76.1041,-2.56066,-74.5938,3.75,10.7625,-11.6429,1.45494,-8.88911,0.948632,3.04472
18.5769,21.2958,-0.653289,240.884,-1.74529,-5.52342,16.6754,25.086,-11.3757,2.75,-65.3162,-4.82843,-73.9656,4.25,1.0081,-11.5282,-13.9873,-9.01524,-14.6087,4.18046
22.4316,24.4076,2.64115,242.158,-17.7691,-10.2073,4.77347,11.9679,-8.77285,2.62499,-76.4278,7.4257,-70.5646,12.125,6.0091,-4.14994,-3.25209,1.00621,-8.45811,1.4033
34.6498,30.3573,-6.74737,217.09,-1.93663,-7.23749,2.52087,-9.35189,-5.66447,1,-63.7132,-1.94454,-70.2046,4,5.47865,0.463064,-1.70732,-4.34381,6.93848,2.13792
8.23528,24.8137,-9.11312,214.884,-1.72887,-1.68124,7.91629,22.8834,-16.702,6.5,-57.9471,-2.39277,-68.7963,5.25,2.09153,-5.18503,-6.45219,-1.13471,-10.6988,10.5928
23.3351,33.2658,-11.4672,213.378,-1.52593,-2.33241,-5.8465,1.3716,-9.12882,8.12502,-60.2376,2.01516,-72.8256,3.875,3.15538,2.18579,-2.96211,0.742887,-1.48626,5.40691
10.9786,25.9094,-2.08352,213.438,-11.1638,-5.99859,7.19396,20.4687,-11.9427,4.12499,-57.8849,-5.04182,-60.9662,7.125,4.18481,-4.33416,-7.73467,-3.44332,-8.64795,4.89048
29.6221,30.8562,-8.70722,250.092,-0.78858,-6.58124,-1.25434,2.29422,-11.5591,7.5,-80.2852,4.2981,-82.3659,1,4.09174,1.0103,-3.63039,1.4319,-1.69625,3.59625
18.3094,15.5176,-7.26535,207.39,-12.6105,-11.3199,15.6593,10.1977,-6.05223,5.75003,-53.4688,1.40533,-59.6005,9,8.63537,-10.294,-4.06269,-6.19934,-4.01211,5.66302
28.9804,21.0927,-14.9694,226.381,6.57244,-12.3031,33.0176,15.2427,-6.96354,10.5,-68.2243,-0.448223,-51.2719,4.25,0.03011,-15.8427,-3.5687,-10.6998,-11.0966,7.11348
12.6629,27.5424,7.4683,194.699,-23.8932,5.48927,1.60794,14.2847,-8.00849,-2.37498,-54.1088,5.58471,-23.2366,13.125,-2.40791,-8.50479,-2.89958,1.45284,-9.02752,1.60269
34.7788,34.4216,-1.2109,228.023,-4.01536,-10.3028,0.367629,-4.1948,-10.3542,1.74999,-72.2198,-3.09099,-74.1633,3.25,4.14571,0.543473,2.10812,-0.198875,2.7324,3.13635
20.9975,24.0681,-12.4752,208.545,1.09201,-4.81607,4.49721,8.87316,-7.92605,9.50002,-58.7991,-1.68566,-63.3004,3.25,1.78141,-3.67285,-1.82562,0.448811,-7.30995,6.32001
39.1158,22.5726,1.15485,247.051,-0.0396282,-14.5657,14.6676,-7.73753,-4.48095,2.75001,-77.3026,-4.26777,-75.1442,5.25,7.7485,-10.1489,1.51442,-3.41345,4.91114,-1.45866
33.415,22.981,1.69604,218.931,-5.52006,-11.6709,6.15699,-8.70033,-3.52564,4.50002,-69.3184,-0.0517766,-66.9958,4.75,4.00459,-1.89407,1.94416,-5.06788,5.80863,1.90707
38.3371,57.1793,24.675,231.07,-28.7792,-4.27653,-16.9282,3.56506,-11.4464,-7.62501,-73.5812,-8.22748,-65.3296,16.625,-3.64564,12.9959,1.545,2.33419,-5.02801,4.79243
21.4719,4.92644,0.146912,216.169,-5.09294,-22.2789,32.1918,3.00892,-0.0688803,2.625,-69.5889,0.420495,-33.5977,15.625,-0.0722598,-0.788656,0.0554809,-13.0413,-1.31069,-0.035337
49.6185,36.5223,-5.10256,237.925,-5.71621,-16.0219,9.23348,-10.2313,-7.88241,5.62499,-72.8521,-1.26516,-71.6841,6.875,11.017,-5.8564,1.44809,-0.849702,6.76643,1.13717
15.0335,22.5731,-4.01537,201.185,-10.7231,-4.01643,9.92626,8.14632,-8.10796,4.75001,-60.4804,-1.65533,-38.1541,10,-1.35646,-4.71873,-4.54535,-1.38274,-5.69402,7.43764
32.6588,22.566,-9.92972,208.897,-4.79913,-14.4908,12.4443,-11.063,-0.355563,10.375,-48.7135,0.338388,-62.6106,1.625,11.0179,-9.19425,3.7896,-4.76628,6.38926,-1.84412
30.3111,31.2931,-1.8922,236.291,8.2733,-6.56471,20.9512,14.5301,-7.49999,1.625,-71.7608,-7.19714,-69.7058,-1.625,0.467096,-14.9337,-10.5716,-12.6714,-10.3431,3.62819
20.5188,18.8672,-7.27215,225.156,-8.22886,-7.6777,9.77191,17.2052,-14.1175,12.75,-44.344,3.26777,-73.003,6.75,8.53907,-5.1096,-8.41515,0.393845,-2.22441,0.849562
19.2546,30.4631,-24.5609,246.215,21.7961,-5.91649,8.37748,14.1492,-17.931,14,-72.2732,-3.46599,-77.967,-5.25,3.18732,-4.31524,-0.908227,-3.62433,-11.2018,12.7437
26.217,30.5821,-10.7907,200.717,0.895858,-2.00387,-5.73874,0.161798,-6.86773,10.125,-50.849,-3.85616,-61.3413,2.875,0.522936,2.9094,-4.66839,0.446965,-0.189173,-1.47714
44.4174,46.7967,-3.21036,245.702,-3.01902,-14.4834,-3.49743,-2.17542,-7.93801,0.250006,-77.1758,1.81066,-83.6172,3.75,11.8324,0.0323676,-0.393792,2.4271,1.07778,1.16854
39.0119,18.3126,44.3971,244.637,-47.6963,-20.3672,22.0204,-7.27342,-8.01509,-17.75,-75.4002,-1.20711,-65.2401,30.75,22.2809,-14.9531,-4.11268,-11.3536,4.09818,6.3121
45.2388,28.6205,-9.59146,234.474,2.38216,-15.2706,20.0105,-3.63595,-3.13223,4.75,-73.3617,1.38388,-63.9317,3.25,8.23108,-13.4033,1.56451,-7.42483,1.14915,-1.74505
24.3,24.3664,39.3902,228.976,-41.4621,-22.8579,19.682,28.9234,1.44101,-21.125,-63.8588,-0.536612,-59.4433,23.875,20.1851,-15.9476,-8.54974,-0.333948,-20.9082,-13.3076
31.5744,21.7116,26.8078,171.465,3.91969,-9.69175,-3.67248,-2.8042,-9.61789,25.75,-22.1963,-8.91942,-53.9609,-1.75,4.82885,4.93146,0.322828,0.605345,1.94372,-3.6412
20.4406,28.5767,62.5605,236.314,-71.8021,-13.3155,3.28005,12.5643,3.08086,-26.25,-64.5084,1.97855,-57.8953,37,8.79022,-3.23026,-0.426793,-3.65736,-12.0812,-7.18673
38.1918,15.0459,1.38582,235.609,-0.112085,-12.8317,21.0134,-5.94264,-2.98285,2,-68.9651,-11.4497,-57.7805,6,4.29202,-15.3409,-2.86772,-9.21586,5.50643,-1.81695
41.1565,12.8816,-5.94718,237.59,1.3578,-13.6116,24.459,-17.6467,-4.59174,6.12499,-71.9386,-0.265165,-65.6988,2.875,6.07308,-17.3001,2.42246,-9.57809,10.2872,-1.466
18.955,26.4926,-3.05864,248.256,-6.74737,-2.84111,2.64917,18.067,-13.1983,4.25,-76.1706,-0.125,-78.8009,5.5,-1.41531,-2.32028,-10.212,0.432195,-10.6638,6.00146
41.2147,35.016,-1.88058,240.923,-6.32506,-14.6548,12.9157,5.00266,-11.2743,4.24999,-76.4119,1.125,-77.1553,4.5,6.64104,-10.2566,-3.12024,-4.46008,-2.73641,7.811
27.2863,12.8009,-6.95032,208.776,-2.83249,-10.4784,7.94029,-6.73856,-2.22123,4.87498,-63.4255,-2.2526,-62.9989,2.125,7.45589,-3.80394,3.15006,-4.82181,3.00871,-1.17283
26.8837,28.3309,-5.44563,211.291,-11.962,-5.2314,-11.3243,-6.91401,-5.89512,7.37499,-65.7955,0.631281,-64.8094,8.125,-0.435363,5.38609,1.70502,2.43156,4.89306,1.02394
31.9358,34.9884,0.620443,231.243,-4.03857,-7.28372,-4.57532,0.0267697,-11.1104,2,-72.0424,-1.43566,-76.0397,3.75,1.82275,3.09316,-2.09637,2.51349,0.130568,7.88399
28.608,17.209,-0.40389,209.471,-4.73629,-8.37089,5.3527,-11.4409,-2.79975,2.87497,-66.962,-4.31326,-64.1207,6.625,4.861,-1.23983,1.73155,-0.291787,5.59562,0.229544
36.8224,17.297,-2.27488,254.848,-5.8351,-16.8281,19.6326,-7.59446,-1.64141,4.37501,-82.439,5.96859,-80.8315,7.875,13.1434,-13.1527,2.67681,-4.43179,4.29204,-1.63583
42.7314,43.514,-9.17396,237.211,-7.1977,-15.7246,1.90641,1.54599,-12.237,13.375,-65.0526,-0.441942,-79.0719,6.125,12.9058,-1.67338,0.682671,-2.17927,-0.710918,3.72954
49.5479,42.6491,-3.33886,235.01,-4.38163,-14.6676,2.60265,-10.4177,-9.32179,5.25,-73.2747,-1.78921,-69.7895,4.5,7.90372,-1.42386,0.863438,-0.140791,6.79856,1.25979
26.471,-1.27996,5.82349,207.704,0.861038,-31.927,38.4941,-6.98723,2.36647,-0.500001,-64.9848,-5.1302,-29.1878,19.25,-2.50076,2.98284,2.82959,-14.3329,6.22157,-2.5099
23.0115,27.5097,-5.89594,209.926,-8.5487,-6.47749,-9.45568,-0.658656,-6.39267,4.75001,-64.3603,0.698223,-66.2889,8.5,3.92709,7.35315,0.989548,0.571556,2.33524,4.24353
40.2861,23.711,4.01055,254.023,-5.50846,-14.5955,13.0289,-11.7782,-5.1172,-0.125008,-85.0649,-0.597272,-80.7456,5.875,6.23409,-7.41258,2.64124,-8.26887,8.24499,2.17087
32.8532,22.1859,1.2109,220.634,-5.30551,-9.3389,7.74313,-14.8004,-4.61542,2,-70.3476,-1.68566,-69.5425,5.75,6.97809,-4.32863,-0.983393,-2.53136,7.46548,1.17891
21.6342,36.3656,0.625267,216.054,-5.21464,-1.39779,-1.21493,6.28098,-9.82767,3.37498,-65.8523,-8.3007,-51.3255,5.125,-3.5048,0.796514,-3.55664,-3.35783,-4.22644,3.00071
35.4142,35.7072,-2.4498,240.701,-5.19823,-12.8168,-2.0751,-4.16638,-9.37871,4.37501,-74.4518,-1.49372,-79.0614,3.875,6.72871,1.10026,1.72848,-0.841743,1.55256,4.26054
24.5503,28.513,-8.48785,226.249,0.641675,-10.4361,19.3767,20.2506,-13.7259,11.125,-47.5345,2.92938,-72.5915,1.875,6.87209,-14.8592,-9.89079,-4.32915,-5.74719,3.28442
39.9339,25.3373,-1.92502,229.352,-2.20242,-15.3144,23.9952,0.31071,-6.67858,6.375,-64.6477,-7.27037,-67.0693,4.125,11.4532,-17.7924,-3.85864,-6.33025,0.627385,1.03952
35.0472,39.1287,-8.37577,210.46,-7.48471,-8.63035,-4.53914,13.6986,-16.2833,18.375,-38.054,2.74372,-67.4594,8.375,3.27233,3.70201,-6.79488,1.87695,4.1033,-0.92405
33.6464,34.6726,-4.39805,251.902,-7.44028,-9.20969,-4.44648,-0.205647,-13.9948,8.25,-87.2053,-3.16421,-76.7439,10.75,3.67339,2.02501,-0.578487,0.752762,0.76933,6.99395
34.2597,17.0902,6.78699,251.212,-11.2411,-30.1035,22.7521,2.32526,-7.51131,1.07896e-05,-88.5415,-3.56954,-77.7822,12.75,18.6317,-18.5156,0.0538817,-4.29766,-1.76284,-2.44181
33.7479,35.5421,3.32245,251.079,3.70513,-14.1977,4.30681,2.34493,-11.4057,2.75001,-93.0195,-1.53033,-89.9762,1.75,9.77259,-3.59974,-0.203127,-0.761773,-2.93202,8.96233
17.2565,14.5991,0.146895,207.597,-2.7204,-7.48992,19.5455,14.4183,-7.4954,4.875,-65.9782,-6.94715,-56.3037,9.125,0.823867,-14.2647,-8.21118,-7.19543,-8.56535,4.28419
6.57822,18.66,5.25429,153.821,38.3378,-22.4795,25.7351,-10.8749,-4.02717,6.875,-44.9279,-19.7593,-36.4611,23.875,-8.31122,1.55926,-1.24511,-7.00734,5.23993,4.20064
25.7987,27.6708,-1.32979,209.63,0.709324,-9.44548,1.11801,-5.76271,-6.97781,4.74999,-72.4198,-0.646447,-69.4696,3.75,4.31911,-0.331298,-0.809933,-2.53609,1.77083,5.47604
31.7633,28.2685,-3.41331,238.7,4.98368,-17.2154,2.73714,2.56727,-10.8674,12.375,-68.6744,1.01516,-88.3009,-1.375,11.3706,-2.30143,-1.73917,-4.43845,0.250896,4.79499
26.9373,35.0933,8.91016,214.803,-2.83249,-2.21781,-12.0353,8.41947,-15.3492,-0.875014,-69.5125,-9.58103,-56.7864,12.875,1.4795,4.97819,-2.61172,1.65686,-4.37247,4.91649
10.7022,23.7092,-1.32298,206.597,-6.57244,-2.62921,-2.08785,12.0968,-11.5817,5.24998,-65.5429,1.03033,-67.7262,5.75,-2.20779,2.87777,-7.47807,4.86294,-9.7149,9.88197
39.0151,42.345,2.19081,238.269,1.95984,-15.7742,4.40654,5.90155,-14.4543,0.750006,-80.9862,0.728553,-87.3546,1,9.78224,-2.04478,-4.79531,0.621626,-5.06988,9.15015
43.0448,43.3036,-1.78011,234.31,-0.872645,-14.6344,-0.386192,-2.92813,-10.0089,3.875,-83.3996,3.60615,-81.2272,4.625,8.93107,-2.38185,0.933328,-1.37837,-0.309424,5.229
31.4344,40.4856,1.98786,255.044,-2.35413,-7.94541,-2.53777,0.18349,-16.8858,0.124997,-90.1068,3.78293,-86.9679,4.375,2.89025,1.82693,-3.77101,3.92956,-1.26807,13.8049
41.5244,44.265,-4.87159,231.117,-2.41018,-18.5048,2.71934,-0.15987,-11.9995,4.875,-74.1449,-0.691942,-83.7973,4.625,11.8985,-2.08792,0.337679,-2.66264,1.35892,8.30138
37.6936,19.7362,-4.77592,247.933,-2.60152,-24.6564,19.6396,-8.92936,0.931834,8.62501,-84.2831,0.0366115,-78.8494,12.625,17.7593,-12.4881,-0.86152,-4.28196,3.41864,-6.85954
38.2599,26.2018,65.7709,227.395,-59.6768,-31.9069,23.945,-13.4582,-3.26858,-19.75,-73.7271,7.46231,-64.4906,34.75,24.5672,-14.5312,0.638422,-11.9339,1.52451,16.1883
28.5789,31.7109,3.19396,215.209,-0.214555,-10.165,5.32776,-0.950667,-6.38192,5.99998,-77.3648,1.25888,-70.6187,2.25,7.17334,-2.98407,0.934096,-3.58279,-1.00483,4.764
30.5984,33.6143,-4.74791,252.118,-6.89908,-14.2758,2.19745,8.90517,-6.51545,7.25,-85.8646,-0.103554,-86.2283,6.75,13.0234,-2.5621,-5.27451,-4.7561,-2.99779,0.650347
29.5209,26.752,-1.67764,240.553,2.69719,-11.7253,8.34485,6.63238,-9.81165,11.375,-70.6497,-0.911612,-83.3777,2.125,4.37212,-6.10847,-6.01328,0.569196,-5.55649,4.51034
16.9301,19.5394,2.13476,198.19,-3.90327,-3.67263,8.44512,7.84745,-9.20413,3.50001,-64.3526,-6.82843,-47.5332,10,-0.955033,-7.42292,-1.88672,-5.22398,-7.05531,6.74168
21.9218,-7.96917,46.2052,195.066,-38.1513,-28.4637,26.6745,29.5026,1.24722,-9.74999,-68.4202,2.44454,-54.3545,28.25,30.8861,-22.8568,-5.57495,-8.39784,-11.7718,-13.0804
44.3028,50.5846,69.8607,207.185,-56.392,-26.4734,12.2315,-22.5621,-10.0375,-16.625,-69.3605,-0.399048,-56.8903,36.125,13.6675,-4.37837,-0.144168,-8.17981,3.69394,25.122
40.8103,41.5865,-0.0280149,261.704,-4.52853,-13.072,5.951,-3.02779,-11.2044,0.375003,-96.5148,8.0507,-95.781,4.625,6.70855,-3.21089,-2.71982,-0.417916,0.125839,4.82956
35.503,21.7511,21.3061,205.003,-23.2263,-23.1035,23.0562,-22.9064,-4.3107,4.12501,-71.1872,2.57582,-65.6289,18.875,22.8214,-11.926,-0.854556,-1.81923,8.33699,6.77509
40.4011,41.2858,-3.71674,261.565,-3.77958,-14.1931,5.54379,-2.54074,-9.68555,1.625,-93.1209,1.44194,-93.7698,4.375,7.52507,-3.95246,0.94566,-3.21753,2.81609,4.82232
37.0616,37.4989,-1.40703,224.984,-4.54495,-15.7358,9.50827,5.93753,-8.69643,8.12498,-67.6658,0.484834,-75.7581,5.875,13.7745,-6.66255,-4.32981,-2.80755,-2.57168,3.8918
32.7091,31.3702,4.46089,235.394,-13.313,-23.243,16.1161,19.3723,-12.1212,5.00001,-75.8308,0.926777,-73.9836,13.5,17.9005,-14.0276,-4.5553,-5.02748,-11.9881,6.55567
33.5902,34.0665,0.394289,258.946,4.33719,-11.5926,2.88819,-1.66591,-12.501,3.62499,-95.0786,-1.6705,-94.5535,3.625,5.83514,-1.38427,0.00269279,-1.1441,0.0416559,7.83105
32.3905,45.0896,4.2135,241.044,-3.97573,-9.3285,4.25597,12.6065,-11.87,1,-78.5908,0.5,-84.427,6,3.12163,-1.90639,-7.95467,-0.861662,-11.1187,9.06219
35.4464,35.3853,6.82662,255.382,4.43767,-15.5818,6.40089,-2.14602,-15.725,4.99999,-95.3262,-1.88388,-92.7814,0.5,8.56224,-3.38981,-0.2188,-0.514589,0.470356,11.5311
25.8066,30.6379,3.15431,209.586,1.30656,-9.78512,-1.00708,-2.21408,-10.0946,5.00001,-77.3456,-0.707107,-72.2771,0,7.58195,0.0459183,1.08583,-1.72845,-0.0211395,8.89988
37.899,47.451,-9.7712,230.016,4.10622,-12.3802,-3.74041,8.6621,-21.4219,5.87501,-77.8993,-3.30438,-79.619,2.375,5.92091,0.678071,-1.96155,-0.478776,-2.77786,16.1257
29.4195,28.0009,0.935479,210.429,-4.71988,-8.82383,-0.9931,-3.05994,-5.12706,5.62498,-74.396,-3.40793,-70.9134,9.625,5.63207,0.345294,-3.85312,-1.33731,3.85767,-0.350534
56.7271,47.3513,-56.0837,220.24,46.3802,-17.9702,-10.4307,-12.3013,-8.86601,26.25,-60.8638,-3.81954,-68.3555,-14.5,15.2536,4.74871,-0.507583,2.73165,9.7866,-4.75161
37.0009,38.0577,-1.49791,263.354,-3.05865,-12.3417,5.56443,-2.42643,-8.85742,3.25,-95.9983,3.14277,-95.3938,4,5.58369,-3.35263,0.358578,-2.30273,2.08631,3.45776
25.0674,17.8098,19.2602,161.797,-1.12683,-7.50861,-1.73685,-4.12444,-13.247,31.875,-45.1371,1.39017,-54.2751,4.375,4.39991,1.28346,-0.288055,2.9145,5.59439,-4.29409
36.4534,30.0593,-0.900667,248.834,-2.88372,-11.5296,5.52754,-3.41223,-8.7506,3.49999,-90.8805,4.66421,-89.9698,2.5,4.27511,-1.00667,0.726278,-0.385399,2.8149,3.6839
42.5246,47.4382,-1.71727,233.16,3.9313,-12.4458,-3.60195,-3.92029,-8.7212,6.62503,-77.823,-0.722272,-81.8439,1.875,6.01235,1.48213,-0.747017,-2.18064,2.59492,2.71345
21.3314,17.1071,72.3269,223.583,-58.1228,-17.6846,7.61265,23.1345,2.6287,-16.75,-75.3213,2.20711,-61.107,36.25,18.4405,-10.5575,-3.24356,-8.42844,-14.6613,-10.8968
22.1502,26.7606,-4.1951,212.579,-2.12316,-7.28777,-1.25877,-3.50142,-5.84036,4.87498,-70.631,0.816942,-73.69,5.375,6.43514,-0.463721,0.650256,-1.67341,3.38509,0.832812
37.6609,46.1048,4.02697,245.882,-5.38957,-12.3623,2.10396,5.16243,-12.7997,-0.125008,-85.8093,1.49372,-89.6125,5.875,8.19861,-2.50025,-2.59674,-0.69468,-6.03827,8.65361
27.0069,34.9797,2.85571,258.802,1.23891,-9.08308,2.12891,4.77323,-7.27776,-0.625009,-88.2095,-1.89905,-92.1447,5.125,6.36086,-0.977222,-5.44687,-0.768616,-8.17222,8.47984
49.7479,29.7855,-14.6708,218.066,8.59994,-15.1376,15.6522,-13.1043,-1.13895,11.375,-65.5351,-15.1077,-60.4417,4.875,5.4573,-12.7595,-1.16916,-3.4447,10.4435,-7.91672
19.486,30.4864,13.4503,196.801,-19.0689,4.42272,-16.484,-7.9138,-4.59868,6.37501,-70.0885,-4.39537,-58.9335,18.375,-9.5931,11.8474,1.33637,-1.4539,2.1469,4.02694
41.9498,39.8172,-1.17127,231.917,-6.05446,-20.3312,6.19394,1.07602,-11.7585,6.5,-77.2706,0.40533,-79.1588,4.75,17.5181,-7.15022,-1.5841,-0.626365,-1.28189,7.59058
44.3185,44.3115,-6.15494,240.38,1.00794,-16.9606,2.33257,-3.44923,-7.6927,10.875,-84.9364,0.286611,-82.7442,2.875,10.4262,-2.89367,-2.51377,-2.67614,2.59189,1.01041
38.7295,44.2211,-0.8282,234.676,-3.82402,-13.551,-0.870927,-0.777034,-13.0333,-0.749995,-85.9001,4.19454,-84.4526,4.75,5.91169,0.887301,1.61908,-1.11023,-0.876077,4.69636
8.89089,22.344,0.923886,207.676,-4.6126,2.79033,-1.29169,12.8339,-10.8335,3.75001,-67.2839,-2.25888,-69.5147,6,-6.02783,1.30775,-6.9056,1.27577,-10.7456,8.03256
19.6455,19.9134,-3.73996,206.571,-4.33719,-5.49801,-1.14075,-0.455276,-12.5372,7.37503,-74.4076,0.390165,-73.5703,11.375,-2.08665,2.22757,-2.46555,1.42837,2.03295,8.65729
29.6371,34.254,1.30175,257.841,1.7569,-8.86786,1.56439,5.68558,-10.1043,1.125,-89.2852,-0.618719,-92.1106,2.875,5.56617,-0.864215,-4.16882,-3.39956,-4.97514,9.5828
17.7981,22.8322,-8.54869,214.984,-4.38163,-6.14331,8.83923,20.1457,-9.95568,11,-60.6977,-1.48744,-68.5954,10,2.33124,-5.86481,-4.00152,-2.87632,-10.6497,9.79156
23.6209,20.273,67.3548,178.73,-50.2999,-25.352,20.2393,-9.56951,3.81635,-8.74999,-65.85,5.22487,-48.1367,34.25,19.627,-10.4619,0.348737,-8.20812,-3.01085,4.878
22.9015,22.3338,-1.52593,206.255,-5.33353,-4.84374,-3.22223,-6.96232,-4.01186,6.12497,-71.0765,3.27405,-71.7295,7.625,-3.12705,2.43185,5.54561,1.36049,1.56873,0.368814
26.5123,14.3083,40.1884,183.748,0.602046,-12.2947,1.80664,12.2817,-15.7411,40.125,-53.5494,1.22227,-65.8701,0.875,4.29234,-0.906794,-5.80069,-0.807844,-1.09189,-3.13887
33.6503,15.5538,30.9372,226.797,-31.8939,-38.2662,31.7933,20.7779,4.04694,-15.625,-71.2302,-0.420495,-66.1642,20.375,38.6842,-25.1937,-1.81582,-5.90653,-14.9781,-11.5922
27.3233,35.1209,0.118883,258.369,-0.828209,-8.70835,1.74148,3.95599,-8.02464,-3,-90.5021,2.41421,-94.813,3.5,3.1001,-1.64356,-1.82117,-3.44009,-2.86616,7.06809
22.3126,1.39811,63.7598,229.071,-52.2945,-32.0796,22.7761,32.9093,7.81723,-20.875,-71.7815,8.70603,-62.836,29.625,34.6294,-20.9992,-6.0167,-6.3591,-16.4972,-15.1354
37.5282,30.5599,-0.732543,253.043,-3.45775,-12.8185,2.96677,-8.32697,-6.83921,4.25,-89.5878,-1.06066,-93.3274,8.25,6.39043,-3.54963,2.57052,1.13535,1.43612,4.98241
23.0447,1.75222,34.5651,185.481,-3.59305,-7.74593,0.851438,17.1623,-29.1967,37.5,-45.812,3.11244,-65.1999,4.25,4.55269,-1.78949,-6.79883,3.97629,12.1216,-1.64255
55.6123,30.1515,41.9569,215.182,-39.2713,-41.4525,45.5308,-24.9063,-13.2617,-17.375,-72.1319,12.9827,-64.3316,25.875,35.9084,-27.7326,-8.61444,-8.73911,7.68258,28.9874
36.7662,46.8766,1.18768,246.716,-2.23044,-13.7211,1.63508,6.87106,-15.4072,-0.99999,-86.2531,4.24632,-88.4829,5.75,9.54128,-2.30512,-1.59002,1.53206,-5.5707,9.57648
20.7785,23.6359,-2.79285,206.308,-6.34628,-2.82639,-4.95159,-4.66514,-4.09278,10.375,-72.5314,2.97227,-69.9105,9.625,-2.73271,1.12816,4.07816,0.14839,4.03758,-0.89863
